Strike Price,Volatility,risk-rate,Maturity,Call Option Price
1.1111111111111112,0.28585858585858587,0.05,1,0.09059750755551932
1.1111111111111112,0.2898989898989899,0.05,1,0.09220750963692509
1.1111111111111112,0.29393939393939394,0.05,1,0.09381785875927229
1.1111111111111112,0.297979797979798,0.05,1,0.09542851511686279
1.1111111111111112,0.302020202020202,0.05,1,0.09703944066377024
1.1111111111111112,0.30606060606060603,0.05,1,0.09865059900013501
1.1111111111111112,0.3101010101010101,0.05,1,0.10026195526717885
1.1111111111111112,0.31414141414141417,0.05,1,0.10187347605017089
1.1111111111111112,0.3181818181818182,0.05,1,0.10348512928865411
1.1111111111111112,0.3222222222222222,0.05,1,0.10509688419330848
1.1111111111111112,0.32626262626262625,0.05,1,0.10670871116888675
1.1111111111111112,0.3303030303030303,0.05,1,0.10832058174271497
1.1111111111111112,0.3343434343434344,0.05,1,0.1099324684982933
1.1111111111111112,0.3383838383838384,0.05,1,0.11154434501358251
1.1111111111111112,0.3424242424242424,0.05,1,0.11315618580359343
1.1111111111111112,0.3464646464646465,0.05,1,0.11476796626693586
1.1111111111111112,0.35050505050505054,0.05,1,0.11637966263601351
1.1111111111111112,0.3545454545454545,0.05,1,0.1179912519305773
1.1111111111111112,0.35858585858585856,0.05,1,0.1196027119143791
1.1111111111111112,0.36262626262626263,0.05,1,0.1212140210546857
1.1111111111111112,0.3666666666666667,0.05,1,0.12282515848443826
1.1111111111111112,0.37070707070707076,0.05,1,0.12443610396685573
1.1111111111111112,0.3747474747474747,0.05,1,0.12604683786230353
1.1111111111111112,0.3787878787878788,0.05,1,0.1276573410972599
1.1111111111111112,0.38282828282828285,0.05,1,0.1292675951352255
1.1111111111111112,0.3868686868686869,0.05,1,0.1308775819494386
1.1111111111111112,0.3909090909090909,0.05,1,0.132487283997266
1.1111111111111112,0.39494949494949494,0.05,1,0.13409668419615223
1.1111111111111112,0.398989898989899,0.05,1,0.13570576590101557
1.1111111111111112,0.40303030303030307,0.05,1,0.1373145128829935
1.1111111111111112,0.407070707070707,0.05,1,0.13892290930944462
1.1111111111111112,0.4111111111111111,0.05,1,0.14053093972511965
1.1111111111111112,0.41515151515151516,0.05,1,0.14213858903442467
1.1111111111111112,0.4191919191919192,0.05,1,0.14374584248470362
1.1111111111111112,0.4232323232323232,0.05,1,0.1453526856504726
1.1111111111111112,0.42727272727272725,0.05,1,0.14695910441854315
1.1111111111111112,0.4313131313131313,0.05,1,0.14856508497397686
1.1111111111111112,0.4353535353535354,0.05,1,0.15017061378681978
1.1111111111111112,0.43939393939393945,0.05,1,0.15177567759956379
1.1111111111111112,0.4434343434343434,0.05,1,0.15338026341529254
1.1111111111111112,0.44747474747474747,0.05,1,0.1549843584864658
1.1111111111111112,0.45151515151515154,0.05,1,0.15658795030430528
1.1111111111111112,0.4555555555555556,0.05,1,0.15819102658874362
1.1111111111111112,0.45959595959595956,0.05,1,0.15979357527890237
1.1111111111111112,0.4636363636363636,0.05,1,0.16139558452406744
1.1111111111111112,0.4676767676767677,0.05,1,0.1629970426751316
1.1111111111111112,0.47171717171717176,0.05,1,0.1645979382764769
1.1111111111111112,0.4757575757575757,0.05,1,0.1661982600582706
1.1111111111111112,0.4797979797979798,0.05,1,0.16779799692915104
1.1111111111111112,0.48383838383838385,0.05,1,0.16939713796927974
1.1111111111111112,0.4878787878787879,0.05,1,0.1709956724237402
1.1111111111111112,0.491919191919192,0.05,1,0.17259358969626215
1.1111111111111112,0.49595959595959593,0.05,1,0.174190879343254
1.1111111111111112,0.5,0.05,1,0.17578753106812567
1.1151515151515152,0.1,0.05,1,0.017647324919419616
1.1151515151515152,0.10404040404040404,0.05,1,0.01904998661015761
1.1151515151515152,0.10808080808080808,0.05,1,0.02047014532737773
1.1151515151515152,0.11212121212121212,0.05,1,0.021906071662044557
1.1151515151515152,0.11616161616161616,0.05,1,0.023356246623431887
1.1151515151515152,0.1202020202020202,0.05,1,0.024819331531914735
1.1151515151515152,0.12424242424242425,0.05,1,0.026294142726630276
1.1151515151515152,0.12828282828282828,0.05,1,0.02777963026147262
1.1151515151515152,0.13232323232323234,0.05,1,0.029274859908315132
1.1151515151515152,0.13636363636363635,0.05,1,0.030778997907531358
1.1151515151515152,0.14040404040404042,0.05,1,0.03229129800582725
1.1151515151515152,0.14444444444444446,0.05,1,0.03381109040332492
1.1151515151515152,0.1484848484848485,0.05,1,0.03533777229878288
1.1151515151515152,0.15252525252525254,0.05,1,0.03687079977645624
1.1151515151515152,0.15656565656565657,0.05,1,0.038409680822658165
1.1151515151515152,0.1606060606060606,0.05,1,0.03995396929646222
1.1151515151515152,0.16464646464646465,0.05,1,0.041503259708725704
1.1151515151515152,0.1686868686868687,0.05,1,0.04305718268797776
1.1151515151515152,0.17272727272727273,0.05,1,0.04461540103171352
1.1151515151515152,0.17676767676767677,0.05,1,0.046177606258095694
1.1151515151515152,0.1808080808080808,0.05,1,0.04774351558664197
1.1151515151515152,0.18484848484848487,0.05,1,0.04931286928771511
1.1151515151515152,0.18888888888888888,0.05,1,0.05088542834995058
1.1151515151515152,0.19292929292929295,0.05,1,0.05246097242250941
1.1151515151515152,0.19696969696969696,0.05,1,0.054039297995519764
1.1151515151515152,0.20101010101010103,0.05,1,0.05562021678747625
1.1151515151515152,0.20505050505050504,0.05,1,0.05720355431291119
1.1151515151515152,0.2090909090909091,0.05,1,0.05878914860747331
1.1151515151515152,0.21313131313131314,0.05,1,0.06037684909077062
1.1151515151515152,0.21717171717171718,0.05,1,0.061966515550060386
1.1151515151515152,0.22121212121212122,0.05,1,0.06355801723018356
1.1151515151515152,0.22525252525252526,0.05,1,0.06515123201710465
1.1151515151515152,0.2292929292929293,0.05,1,0.06674604570409548
1.1151515151515152,0.23333333333333334,0.05,1,0.06834235133103173
1.1151515151515152,0.23737373737373738,0.05,1,0.06994004858849939
1.1151515151515152,0.24141414141414141,0.05,1,0.07153904327946037
1.1151515151515152,0.24545454545454545,0.05,1,0.07313924683213369
1.1151515151515152,0.2494949494949495,0.05,1,0.07474057585852945
1.1151515151515152,0.2535353535353535,0.05,1,0.07634295175374878
1.1151515151515152,0.25757575757575757,0.05,1,0.07794630033175004
1.1151515151515152,0.26161616161616164,0.05,1,0.07955055149378537
1.1151515151515152,0.2656565656565657,0.05,1,0.08115563892615935
1.1151515151515152,0.2696969696969697,0.05,1,0.08276149982434189
1.1151515151515152,0.2737373737373737,0.05,1,0.0843680746408057
1.1151515151515152,0.2777777777777778,0.05,1,0.08597530685425425
1.1151515151515152,0.28181818181818186,0.05,1,0.08758314275816093
1.1151515151515152,0.28585858585858587,0.05,1,0.08919153126676882
1.1151515151515152,0.2898989898989899,0.05,1,0.09080042373690073
1.1151515151515152,0.29393939393939394,0.05,1,0.09240977380410026
1.1151515151515152,0.297979797979798,0.05,1,0.09401953723178463
1.1151515151515152,0.302020202020202,0.05,1,0.0956296717722237
1.1151515151515152,0.30606060606060603,0.05,1,0.09724013703828199
1.1151515151515152,0.3101010101010101,0.05,1,0.09885089438496714
1.1151515151515152,0.31414141414141417,0.05,1,0.10046190679992578
1.1151515151515152,0.3181818181818182,0.05,1,0.10207313880210978
1.1151515151515152,0.3222222222222222,0.05,1,0.10368455634791407
1.1151515151515152,0.32626262626262625,0.05,1,0.10529612674415306
1.1151515151515152,0.3303030303030303,0.05,1,0.10690781856730347
1.1151515151515152,0.3343434343434344,0.05,1,0.10851960158849577
1.1151515151515152,0.3383838383838384,0.05,1,0.11013144670378355
1.1151515151515152,0.3424242424242424,0.05,1,0.11174332586926533
1.1151515151515152,0.3464646464646465,0.05,1,0.11335521204066834
1.1151515151515152,0.35050505050505054,0.05,1,0.11496707911704596
1.1151515151515152,0.3545454545454545,0.05,1,0.11657890188826142
1.1151515151515152,0.35858585858585856,0.05,1,0.11819065598596984
1.1151515151515152,0.36262626262626263,0.05,1,0.11980231783782846
1.1151515151515152,0.3666666666666667,0.05,1,0.12141386462469067
1.1151515151515152,0.37070707070707076,0.05,1,0.1230252742405612
1.1151515151515152,0.3747474747474747,0.05,1,0.12463652525510655
1.1151515151515152,0.3787878787878788,0.05,1,0.12624759687853487
1.1151515151515152,0.38282828282828285,0.05,1,0.1278584689286708
1.1151515151515152,0.3868686868686869,0.05,1,0.1294691218000697
1.1151515151515152,0.3909090909090909,0.05,1,0.1310795364350248
1.1151515151515152,0.39494949494949494,0.05,1,0.13268969429633415
1.1151515151515152,0.398989898989899,0.05,1,0.13429957734170433
1.1151515151515152,0.40303030303030307,0.05,1,0.13590916799967867
1.1151515151515152,0.407070707070707,0.05,1,0.1375184491469838
1.1151515151515152,0.4111111111111111,0.05,1,0.1391274040872007
1.1151515151515152,0.41515151515151516,0.05,1,0.14073601653066953
1.1151515151515152,0.4191919191919192,0.05,1,0.14234427057554644
1.1151515151515152,0.4232323232323232,0.05,1,0.1439521506899369
1.1151515151515152,0.42727272727272725,0.05,1,0.14555964169503566
1.1151515151515152,0.4313131313131313,0.05,1,0.14716672874920628
1.1151515151515152,0.4353535353535354,0.05,1,0.14877339733294215
1.1151515151515152,0.43939393939393945,0.05,1,0.15037963323465148
1.1151515151515152,0.4434343434343434,0.05,1,0.15198542253721542
1.1151515151515152,0.44747474747474747,0.05,1,0.1535907516052707
1.1151515151515152,0.45151515151515154,0.05,1,0.1551956070731701
1.1151515151515152,0.4555555555555556,0.05,1,0.15679997583358274
1.1151515151515152,0.45959595959595956,0.05,1,0.15840384502669264
1.1151515151515152,0.4636363636363636,0.05,1,0.16000720202995977
1.1151515151515152,0.4676767676767677,0.05,1,0.16161003444841032
1.1151515151515152,0.47171717171717176,0.05,1,0.1632123301054254
1.1151515151515152,0.4757575757575757,0.05,1,0.16481407703399736
1.1151515151515152,0.4797979797979798,0.05,1,0.166415263468428
1.1151515151515152,0.48383838383838385,0.05,1,0.1680158778364419
1.1151515151515152,0.4878787878787879,0.05,1,0.16961590875169197
1.1151515151515152,0.491919191919192,0.05,1,0.171215345006634
1.1151515151515152,0.49595959595959593,0.05,1,0.17281417556574946
1.1151515151515152,0.5,0.05,1,0.17441238955909905
1.1191919191919193,0.1,0.05,1,0.016666188188210307
1.1191919191919193,0.10404040404040404,0.05,1,0.018042004409069057
1.1191919191919193,0.10808080808080808,0.05,1,0.0194371850922207
1.1191919191919193,0.11212121212121212,0.05,1,0.020849845142834167
1.1191919191919193,0.11616161616161616,0.05,1,0.02227832460550605
1.1191919191919193,0.1202020202020202,0.05,1,0.023721157273493165
1.1191919191919193,0.12424242424242425,0.05,1,0.02517704413615418
1.1191919191919193,0.12828282828282828,0.05,1,0.026644830880025117
1.1191919191919193,0.13232323232323234,0.05,1,0.028123488783704575
1.1191919191919193,0.13636363636363635,0.05,1,0.029612098455159386
1.1191919191919193,0.14040404040404042,0.05,1,0.03110983595233635
1.1191919191919193,0.14444444444444446,0.05,1,0.032615960905449104
1.1191919191919193,0.1484848484848485,0.05,1,0.034129806323862144
1.1191919191919193,0.15252525252525254,0.05,1,0.03565076982399007
1.1191919191919193,0.15656565656565657,0.05,1,0.037178306058847754
1.1191919191919193,0.1606060606060606,0.05,1,0.03871192016639596
1.1191919191919193,0.16464646464646465,0.05,1,0.040251162083951575
1.1191919191919193,0.1686868686868687,0.05,1,0.0417956216008214
1.1191919191919193,0.17272727272727273,0.05,1,0.043344924041890665
1.1191919191919193,0.17676767676767677,0.05,1,0.04489872649194232
1.1191919191919193,0.1808080808080808,0.05,1,0.04645671448462113
1.1191919191919193,0.18484848484848487,0.05,1,0.04801859909171735
1.1191919191919193,0.18888888888888888,0.05,1,0.04958411435824189
1.1191919191919193,0.19292929292929295,0.05,1,0.05115301503695341
1.1191919191919193,0.19696969696969696,0.05,1,0.052725074582852915
1.1191919191919193,0.20101010101010103,0.05,1,0.05430008337391501
1.1191919191919193,0.20505050505050504,0.05,1,0.05587784712917193
1.1191919191919193,0.2090909090909091,0.05,1,0.057458185499349945
1.1191919191919193,0.21313131313131314,0.05,1,0.05904093080871792
1.1191919191919193,0.21717171717171718,0.05,1,0.0606259269297344
1.1191919191919193,0.22121212121212122,0.05,1,0.06221302827457692
1.1191919191919193,0.22525252525252526,0.05,1,0.06380209888975324
1.1191919191919193,0.2292929292929293,0.05,1,0.06539301164181321
1.1191919191919193,0.23333333333333334,0.05,1,0.06698564748372743
1.1191919191919193,0.23737373737373738,0.05,1,0.06857989479283516
1.1191919191919193,0.24141414141414141,0.05,1,0.07017564877240229
1.1191919191919193,0.24545454545454545,0.05,1,0.07177281090982679
1.1191919191919193,0.2494949494949495,0.05,1,0.07337128848537056
1.1191919191919193,0.2535353535353535,0.05,1,0.07497099412604424
1.1191919191919193,0.25757575757575757,0.05,1,0.07657184539990547
1.1191919191919193,0.26161616161616164,0.05,1,0.07817376444658797
1.1191919191919193,0.2656565656565657,0.05,1,0.07977667764036583
1.1191919191919193,0.2696969696969697,0.05,1,0.08138051528247714
1.1191919191919193,0.2737373737373737,0.05,1,0.0829852113198008
1.1191919191919193,0.2777777777777778,0.05,1,0.08459070308730532
1.1191919191919193,0.28181818181818186,0.05,1,0.08619693107196946
1.1191919191919193,0.28585858585858587,0.05,1,0.08780383869612668
1.1191919191919193,0.2898989898989899,0.05,1,0.08941137211840289
1.1191919191919193,0.29393939393939394,0.05,1,0.09101948005061
1.1191919191919193,0.297979797979798,0.05,1,0.09262811358913237
1.1191919191919193,0.302020202020202,0.05,1,0.09423722605948764
1.1191919191919193,0.30606060606060603,0.05,1,0.09584677287288623
1.1191919191919193,0.3101010101010101,0.05,1,0.09745671139372392
1.1191919191919193,0.31414141414141417,0.05,1,0.09906700081705255
1.1191919191919193,0.3181818181818182,0.05,1,0.10067760205516874
1.1191919191919193,0.3222222222222222,0.05,1,0.10228847763253918
1.1191919191919193,0.32626262626262625,0.05,1,0.10389959158836126
1.1191919191919193,0.3303030303030303,0.05,1,0.10551090938612118
1.1191919191919193,0.3343434343434344,0.05,1,0.10712239782957267
1.1191919191919193,0.3383838383838384,0.05,1,0.10873402498461343
1.1191919191919193,0.3424242424242424,0.05,1,0.11034576010658292
1.1191919191919193,0.3464646464646465,0.05,1,0.11195757357255032
1.1191919191919193,0.35050505050505054,0.05,1,0.11356943681819803
1.1191919191919193,0.3545454545454545,0.05,1,0.11518132227894384
1.1191919191919193,0.35858585858585856,0.05,1,0.11679320333497317
1.1191919191919193,0.36262626262626263,0.05,1,0.11840505425988329
1.1191919191919193,0.3666666666666667,0.05,1,0.1200168501726685
1.1191919191919193,0.37070707070707076,0.05,1,0.12162856699279284
1.1191919191919193,0.3747474747474747,0.05,1,0.12324018139812581
1.1191919191919193,0.3787878787878788,0.05,1,0.12485167078552895
1.1191919191919193,0.38282828282828285,0.05,1,0.12646301323390252
1.1191919191919193,0.3868686868686869,0.05,1,0.128074187469514
1.1191919191919193,0.3909090909090909,0.05,1,0.1296851728334492
1.1191919191919193,0.39494949494949494,0.05,1,0.13129594925103383
1.1191919191919193,0.398989898989899,0.05,1,0.13290649720308972
1.1191919191919193,0.40303030303030307,0.05,1,0.1345167976988984
1.1191919191919193,0.407070707070707,0.05,1,0.1361268322507566
1.1191919191919193,0.4111111111111111,0.05,1,0.13773658285001533
1.1191919191919193,0.41515151515151516,0.05,1,0.1393460319445009
1.1191919191919193,0.4191919191919192,0.05,1,0.14095516241723094
1.1191919191919193,0.4232323232323232,0.05,1,0.14256395756633478
1.1191919191919193,0.42727272727272725,0.05,1,0.14417240108610452
1.1191919191919193,0.4313131313131313,0.05,1,0.14578047704909936
1.1191919191919193,0.4353535353535354,0.05,1,0.14738816988923886
1.1191919191919193,0.43939393939393945,0.05,1,0.1489954643858219
1.1191919191919193,0.4434343434343434,0.05,1,0.1506023456484113
1.1191919191919193,0.44747474747474747,0.05,1,0.15220879910253204
1.1191919191919193,0.45151515151515154,0.05,1,0.15381481047613227
1.1191919191919193,0.4555555555555556,0.05,1,0.15542036578675983
1.1191919191919193,0.45959595959595956,0.05,1,0.1570254513294116
1.1191919191919193,0.4636363636363636,0.05,1,0.15863005366501426
1.1191919191919193,0.4676767676767677,0.05,1,0.16023415960949994
1.1191919191919193,0.47171717171717176,0.05,1,0.1618377562234397
1.1191919191919193,0.4757575757575757,0.05,1,0.16344083080220445
1.1191919191919193,0.4797979797979798,0.05,1,0.1650433708666207
1.1191919191919193,0.48383838383838385,0.05,1,0.1666453641540927
